timestamp,trial_id,inspection_point_id,state,grip_event,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,base_fx,base_fy,base_fz,base_tx,base_ty,base_tz,base_dfx,base_dfy,base_dfz,base_dtx,base_dty,base_dtz,tool_fx,tool_fy,tool_fz,tool_tx,tool_ty,tool_tz,tool_dfx,tool_dfy,tool_dfz,tool_dtx,tool_dty,tool_dtz,entry_force_n,entry_depth_mm,pull_force_n,pull_displacement_mm,gripper_width,gripper_state
2026-09-21T11:06:45.536+09:00,TRIAL_01_TEST_P01,TEST_P01,HARD_GRIP,HARD_GRIP_STABILIZATION_END,698.1057739257812,60.36961364746094,486.9161682128906,178.58851623535156,-89.76099395751953,-179.94949340820312,-5.0731,-2.0238,-3.7763,0.6137,-0.0151,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,3.7535,-2.1515,-5.0375,0.6137,-0.0151,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.4,moving
2026-09-21T11:06:45.571+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,698.1051025390625,60.3707160949707,486.9173583984375,178.58860778808594,-89.76089477539062,-179.94961547851562,-5.0731,-2.0238,-3.7763,0.6137,-0.0151,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,3.7535,-2.1515,-5.0375,0.6137,-0.0151,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0005,18.4,moving
2026-09-21T11:06:45.628+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,698.0972290039062,60.36874008178711,486.93365478515625,178.5885009765625,-89.75952911376953,-179.94937133789062,-4.5897,-2.2271,-3.5614,0.6187,-0.0152,0.0026,0.4834,-0.2032,0.215,0.0049,-0.0001,0.0,3.5403,-2.3426,-4.5483,0.6187,-0.0152,0.0026,-0.2132,-0.1911,0.4891,0.0049,-0.0001,0.0,,,0.4834,0.0084,18.4,moving
2026-09-21T11:06:45.684+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,698.0383911132812,60.365234375,487.0443115234375,178.58883666992188,-89.75060272216797,-179.9472198486328,-4.5897,-2.2271,-3.5614,0.6187,-0.0152,0.0026,0.4834,-0.2032,0.215,0.0049,-0.0001,0.0,3.5403,-2.3426,-4.5483,0.6187,-0.0152,0.0026,-0.2132,-0.1911,0.4891,0.0049,-0.0001,0.0,,,0.4834,0.0673,18.4,moving
2026-09-21T11:06:45.741+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,697.8778686523438,60.354774475097656,487.2464599609375,178.5880126953125,-89.73419189453125,-179.93919372558594,-2.8093,-2.5584,-3.6364,0.6083,-0.015,0.0026,2.2639,-0.5345,0.1399,-0.0055,0.0001,0.0001,3.6213,-2.6305,-2.7618,0.6083,-0.015,0.0026,-0.1322,-0.479,2.2756,-0.0055,0.0001,0.0001,,,2.2639,0.2278,18.4,moving
2026-09-21T11:06:45.797+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,697.5784912109375,60.342994689941406,487.3447570800781,178.5860595703125,-89.72502136230469,-179.93704223632812,-2.8093,-2.5584,-3.6364,0.6083,-0.015,0.0026,2.2639,-0.5345,0.1399,-0.0055,0.0001,0.0001,3.6213,-2.6305,-2.7618,0.6083,-0.015,0.0026,-0.1322,-0.479,2.2756,-0.0055,0.0001,0.0001,,,2.2639,0.5272,18.4,moving
2026-09-21T11:06:45.853+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,697.1099243164062,60.3243293762207,487.38006591796875,178.58477783203125,-89.72146606445312,-179.93643188476562,-0.9837,-2.6677,-4.7348,0.6164,-0.0152,0.0029,4.0894,-0.6439,-0.9584,0.0027,-0.0001,0.0003,4.7272,-2.6965,-0.9408,0.6164,-0.0152,0.0029,0.9737,-0.545,4.0967,0.0027,-0.0001,0.0003,,,4.0894,0.9957,18.4,moving
2026-09-21T11:06:45.908+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,696.5400390625,60.32490921020508,487.286376953125,178.58502197265625,-89.72825622558594,-179.93711853027344,-0.9837,-2.6677,-4.7348,0.6164,-0.0152,0.0029,4.0894,-0.6439,-0.9584,0.0027,-0.0001,0.0003,4.7272,-2.6965,-0.9408,0.6164,-0.0152,0.0029,0.9737,-0.545,4.0967,0.0027,-0.0001,0.0003,,,4.0894,1.5656,18.4,moving
2026-09-21T11:06:45.965+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,695.9638671875,60.33158493041992,487.2512512207031,178.58566284179688,-89.73033142089844,-179.9401397705078,-0.7601,-2.9391,-5.2288,0.675,-0.0167,0.0032,4.3131,-0.9153,-1.4525,0.0613,-0.0015,0.0007,5.2223,-2.9627,-0.7119,0.675,-0.0167,0.0032,1.4688,-0.8112,4.3256,0.0613,-0.0015,0.0007,,,4.3131,2.1418,18.4,moving
2026-09-21T11:06:46.020+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,695.384765625,60.30880355834961,487.23114013671875,178.5839080810547,-89.73155212402344,-179.94471740722656,-0.4611,-2.9574,-4.9613,0.755,-0.0186,0.0035,4.612,-0.9336,-1.185,0.1412,-0.0035,0.001,4.9566,-2.9727,-0.4112,0.755,-0.0186,0.0035,1.2031,-0.8212,4.6263,0.1412,-0.0035,0.001,,,4.612,2.7209,18.4,moving
2026-09-21T11:06:46.075+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,694.8215942382812,60.281517028808594,487.1546936035156,178.5816192626953,-89.73761749267578,-179.944091796875,-0.4611,-2.9574,-4.9613,0.755,-0.0186,0.0035,4.612,-0.9336,-1.185,0.1412,-0.0035,0.001,4.9566,-2.9727,-0.4112,0.755,-0.0186,0.0035,1.2031,-0.8212,4.6263,0.1412,-0.0035,0.001,,,4.612,3.2841,18.4,moving
2026-09-21T11:06:46.131+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,694.2422485351562,60.26181411743164,487.0889892578125,178.58004760742188,-89.74280548095703,-179.94125366210938,0.7904,-3.3131,-4.9632,0.8017,-0.0198,0.0037,5.8635,-1.2892,-1.1868,0.1879,-0.0047,0.0011,4.9637,-3.2975,0.8498,0.8017,-0.0198,0.0037,1.2103,-1.146,5.8872,0.1879,-0.0047,0.0011,,,5.8635,3.8634,18.4,moving
2026-09-21T11:06:46.186+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,693.66796875,60.28008270263672,487.0611572265625,178.5820770263672,-89.74504852294922,-179.9411163330078,0.7904,-3.3131,-4.9632,0.8017,-0.0198,0.0037,5.8635,-1.2892,-1.1868,0.1879,-0.0047,0.0011,4.9637,-3.2975,0.8498,0.8017,-0.0198,0.0037,1.2103,-1.146,5.8872,0.1879,-0.0047,0.0011,,,5.8635,4.4377,18.4,moving
2026-09-21T11:06:46.241+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,693.1190185546875,60.31322479248047,487.1277160644531,178.58485412597656,-89.73970794677734,-179.94403076171875,2.2455,-3.6177,-4.9507,0.8233,-0.0204,0.0037,7.3187,-1.5938,-1.1744,0.2096,-0.0053,0.0011,4.9576,-3.5659,2.3121,0.8233,-0.0204,0.0037,1.2041,-1.4145,7.3496,0.2096,-0.0053,0.0011,,,7.3187,4.9866,18.4,moving
2026-09-21T11:06:46.296+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,692.5758666992188,60.309242248535156,487.0599365234375,178.58432006835938,-89.74535369873047,-179.94500732421875,2.2455,-3.6177,-4.9507,0.8233,-0.0204,0.0037,7.3187,-1.5938,-1.1744,0.2096,-0.0053,0.0011,4.9576,-3.5659,2.3121,0.8233,-0.0204,0.0037,1.2041,-1.4145,7.3496,0.2096,-0.0053,0.0011,,,7.3187,5.5298,18.4,moving
2026-09-21T11:06:46.351+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,692.0187377929688,60.275726318359375,486.9722595214844,178.5816650390625,-89.75249481201172,-179.94422912597656,4.2359,-4.1091,-4.8086,0.8422,-0.0208,0.0038,9.309,-2.0853,-1.0322,0.2284,-0.0057,0.0012,4.8237,-4.0078,4.315,0.8422,-0.0208,0.0038,1.0703,-1.8563,9.3525,0.2284,-0.0057,0.0012,,,9.309,6.0869,18.4,moving
2026-09-21T11:06:46.406+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,691.4592895507812,60.25788879394531,486.9590148925781,178.58074951171875,-89.75352478027344,-179.94586181640625,4.2359,-4.1091,-4.8086,0.8422,-0.0208,0.0038,9.309,-2.0853,-1.0322,0.2284,-0.0057,0.0012,4.8237,-4.0078,4.315,0.8422,-0.0208,0.0038,1.0703,-1.8563,9.3525,0.2284,-0.0057,0.0012,,,9.309,6.6464,18.4,moving
2026-09-21T11:06:46.462+09:00,TRIAL_01_TEST_P01,TEST_P01,PULL_TEST,,690.9117431640625,60.263545989990234,486.9559326171875,178.58114624023438,-89.7536849975586,-179.95033264160156,5.642,-4.6828,-4.4234,0.8609,-0.0213,0.0037,10.7152,-2.659,-0.6471,0.2471,-0.0062,0.0012,4.4441,-4.5458,5.7371,0.8609,-0.0213,0.0037,0.6906,-2.3943,10.7746,0.2471,-0.0062,0.0012,,,10.7152,7.1939,18.4,moving
